Time,Current,Spin Coating,Increasing PPM,Temperature,Repeat Sensor Use,Days Elapsed,Concentration
35.2,-0.364,0,1,22,0,27,2.32
35.2,-0.567,0,1,22,0,27,3.6
35.2,-0.815,0,1,22,0,27,4.33
35.2,-0.97,0,1,22,0,27,5.06
35.2,-1.44,0,1,22,0,27,6.55
35.2,-1.51,0,1,22,0,27,7.4
35.2,-0.18,0,1,22,0,27,0.78
35.2,-0.152,0,1,22,0,27,1.38
35.2,-0.372,0,1,22,0,27,2.37
35.2,-0.706,0,1,22,0,27,3.67
35.2,-0.909,0,1,22,0,27,4.89
35.2,-1.34,0,1,22,0,27,5.79
35.2,-1.19,0,1,22,0,27,6.41
35.2,-1.75,0,1,22,0,27,7.53
35.3,-0.214,0,1,22,0,27,0.83
35.3,-0.394,0,1,22,0,27,1.39
35.3,-0.59,0,1,22,0,27,2.81
35.3,-0.868,0,1,22,0,27,3.75
35.3,-1.02,0,1,22,0,27,4.83
35.3,-1.54,0,1,22,0,27,5.59
35.3,-1.9,0,1,22,0,27,6.69
35.3,-2.31,0,1,22,0,27,7.12
35.3,-1.59,0,1,22,0,27,7.04
35.3,-1.47,0,0,22,0,27,5.52
35.3,-1.26,0,0,22,0,27,4.7
35.3,-1.02,0,0,22,0,27,3.4
35.3,-0.79,0,0,22,0,27,2.64
35.3,-0.558,0,0,22,0,27,1.5
35.3,-0.205,0,0,22,0,27,0.82
35.3,-0.0372,0,1,22,0,27,0.86
35.3,-0.183,0,1,22,0,27,1.21
35.3,-0.364,0,1,22,0,27,2.32
35.3,-0.565,0,1,22,0,27,3.6
35.3,-0.812,0,1,22,0,27,4.33
35.3,-0.969,0,1,22,0,27,5.06
35.3,-1.44,0,1,22,0,27,6.55
35.3,-1.5,0,1,22,0,27,7.4
35.3,-0.18,0,1,22,0,27,0.78
35.3,-0.151,0,1,22,0,27,1.38
35.3,-0.371,0,1,22,0,27,2.37
35.3,-0.706,0,1,22,0,27,3.67
35.3,-0.907,0,1,22,0,27,4.89
35.3,-1.34,0,1,22,0,27,5.79
35.3,-1.19,0,1,22,0,27,6.41
35.3,-1.75,0,1,22,0,27,7.53
35.4,-0.215,0,1,22,0,27,0.83
35.4,-0.394,0,1,22,0,27,1.39
35.4,-0.588,0,1,22,0,27,2.81
35.4,-0.868,0,1,22,0,27,3.75
35.4,-1.01,0,1,22,0,27,4.83
35.4,-1.53,0,1,22,0,27,5.59
35.4,-1.9,0,1,22,0,27,6.69
35.4,-2.31,0,1,22,0,27,7.12
35.4,-1.59,0,1,22,0,27,7.04
35.4,-1.47,0,0,22,0,27,5.52
35.4,-1.26,0,0,22,0,27,4.7
35.4,-1.02,0,0,22,0,27,3.4
35.4,-0.789,0,0,22,0,27,2.64
35.4,-0.558,0,0,22,0,27,1.5
35.4,-0.205,0,0,22,0,27,0.82
35.4,-0.0365,0,1,22,0,27,0.86
35.4,-0.183,0,1,22,0,27,1.21
35.4,-0.363,0,1,22,0,27,2.32
35.4,-0.562,0,1,22,0,27,3.6
35.4,-0.811,0,1,22,0,27,4.33
35.4,-0.969,0,1,22,0,27,5.06
35.4,-1.44,0,1,22,0,27,6.55
35.4,-1.5,0,1,22,0,27,7.4
35.4,-0.18,0,1,22,0,27,0.78
35.4,-0.152,0,1,22,0,27,1.38
35.4,-0.371,0,1,22,0,27,2.37
35.4,-0.701,0,1,22,0,27,3.67
35.4,-0.905,0,1,22,0,27,4.89
35.4,-1.34,0,1,22,0,27,5.79
35.4,-1.19,0,1,22,0,27,6.41
35.4,-1.75,0,1,22,0,27,7.53
35.5,-0.215,0,1,22,0,27,0.83
35.5,-0.393,0,1,22,0,27,1.39
35.5,-0.588,0,1,22,0,27,2.81
35.5,-0.865,0,1,22,0,27,3.75
35.5,-1.01,0,1,22,0,27,4.83
35.5,-1.53,0,1,22,0,27,5.59
35.5,-1.89,0,1,22,0,27,6.69
35.5,-2.3,0,1,22,0,27,7.12
35.5,-1.59,0,1,22,0,27,7.04
35.5,-1.46,0,0,22,0,27,5.52
35.5,-1.26,0,0,22,0,27,4.7
35.5,-1.01,0,0,22,0,27,3.4
35.5,-0.789,0,0,22,0,27,2.64
35.5,-0.557,0,0,22,0,27,1.5
35.5,-0.204,0,0,22,0,27,0.82
35.5,-0.0365,0,1,22,0,27,0.86
35.5,-0.182,0,1,22,0,27,1.21
35.5,-0.363,0,1,22,0,27,2.32
35.5,-0.56,0,1,22,0,27,3.6
35.5,-0.81,0,1,22,0,27,4.33
35.5,-0.968,0,1,22,0,27,5.06
35.5,-1.44,0,1,22,0,27,6.55
35.5,-1.5,0,1,22,0,27,7.4
35.5,-0.181,0,1,22,0,27,0.78
35.5,-0.152,0,1,22,0,27,1.38
35.5,-0.37,0,1,22,0,27,2.37
35.5,-0.7,0,1,22,0,27,3.67
35.5,-0.902,0,1,22,0,27,4.89
35.5,-1.34,0,1,22,0,27,5.79
35.5,-1.19,0,1,22,0,27,6.41
35.5,-1.74,0,1,22,0,27,7.53
35.6,-0.215,0,1,22,0,27,0.83
35.6,-0.394,0,1,22,0,27,1.39
35.6,-0.588,0,1,22,0,27,2.81
35.6,-0.862,0,1,22,0,27,3.75
35.6,-1.01,0,1,22,0,27,4.83
35.6,-1.53,0,1,22,0,27,5.59
35.6,-1.89,0,1,22,0,27,6.69
35.6,-2.3,0,1,22,0,27,7.12
35.6,-1.58,0,1,22,0,27,7.04
35.6,-1.46,0,0,22,0,27,5.52
35.6,-1.25,0,0,22,0,27,4.7
35.6,-1.01,0,0,22,0,27,3.4
35.6,-0.787,0,0,22,0,27,2.64
35.6,-0.555,0,0,22,0,27,1.5
35.6,-0.204,0,0,22,0,27,0.82
35.6,-0.0363,0,1,22,0,27,0.86
35.6,-0.182,0,1,22,0,27,1.21
35.6,-0.362,0,1,22,0,27,2.32
35.6,-0.56,0,1,22,0,27,3.6
35.6,-0.809,0,1,22,0,27,4.33
35.6,-0.967,0,1,22,0,27,5.06
35.6,-1.44,0,1,22,0,27,6.55
35.6,-1.5,0,1,22,0,27,7.4
35.6,-0.18,0,1,22,0,27,0.78
35.6,-0.152,0,1,22,0,27,1.38
35.6,-0.37,0,1,22,0,27,2.37
35.6,-0.699,0,1,22,0,27,3.67
35.6,-0.9,0,1,22,0,27,4.89
35.6,-1.33,0,1,22,0,27,5.79
35.6,-1.18,0,1,22,0,27,6.41
35.6,-1.74,0,1,22,0,27,7.53
35.7,-0.214,0,1,22,0,27,0.83
35.7,-0.393,0,1,22,0,27,1.39
35.7,-0.587,0,1,22,0,27,2.81
35.7,-0.86,0,1,22,0,27,3.75
35.7,-1.01,0,1,22,0,27,4.83
35.7,-1.52,0,1,22,0,27,5.59
35.7,-1.89,0,1,22,0,27,6.69
35.7,-2.29,0,1,22,0,27,7.12
35.7,-1.58,0,1,22,0,27,7.04
35.7,-1.46,0,0,22,0,27,5.52
35.7,-1.25,0,0,22,0,27,4.7
35.7,-1.01,0,0,22,0,27,3.4
35.7,-0.787,0,0,22,0,27,2.64
35.7,-0.555,0,0,22,0,27,1.5
35.7,-0.204,0,0,22,0,27,0.82
35.7,-0.0363,0,1,22,0,27,0.86
35.7,-0.181,0,1,22,0,27,1.21
35.7,-0.361,0,1,22,0,27,2.32
35.7,-0.56,0,1,22,0,27,3.6
35.7,-0.808,0,1,22,0,27,4.33
35.7,-0.965,0,1,22,0,27,5.06
35.7,-1.43,0,1,22,0,27,6.55
35.7,-1.49,0,1,22,0,27,7.4
35.7,-0.179,0,1,22,0,27,0.78
35.7,-0.151,0,1,22,0,27,1.38
35.7,-0.368,0,1,22,0,27,2.37
35.7,-0.698,0,1,22,0,27,3.67
35.7,-0.899,0,1,22,0,27,4.89
35.7,-1.33,0,1,22,0,27,5.79
35.7,-1.18,0,1,22,0,27,6.41
35.7,-1.74,0,1,22,0,27,7.53
35.8,-0.214,0,1,22,0,27,0.83
35.8,-0.393,0,1,22,0,27,1.39
35.8,-0.586,0,1,22,0,27,2.81
35.8,-0.859,0,1,22,0,27,3.75
35.8,-1.01,0,1,22,0,27,4.83
35.8,-1.52,0,1,22,0,27,5.59
35.8,-1.88,0,1,22,0,27,6.69
35.8,-2.29,0,1,22,0,27,7.12
35.8,-1.58,0,1,22,0,27,7.04
35.8,-1.46,0,0,22,0,27,5.52
35.8,-1.25,0,0,22,0,27,4.7
35.8,-1.01,0,0,22,0,27,3.4
35.8,-0.782,0,0,22,0,27,2.64
35.8,-0.553,0,0,22,0,27,1.5
35.8,-0.204,0,0,22,0,27,0.82
35.8,-0.036,0,1,22,0,27,0.86
35.8,-0.181,0,1,22,0,27,1.21
35.8,-0.361,0,1,22,0,27,2.32
35.8,-0.559,0,1,22,0,27,3.6
35.8,-0.808,0,1,22,0,27,4.33
35.8,-0.964,0,1,22,0,27,5.06
35.8,-1.43,0,1,22,0,27,6.55
35.8,-1.49,0,1,22,0,27,7.4
35.8,-0.18,0,1,22,0,27,0.78
35.8,-0.151,0,1,22,0,27,1.38
35.8,-0.368,0,1,22,0,27,2.37
35.8,-0.698,0,1,22,0,27,3.67
35.8,-0.899,0,1,22,0,27,4.89
35.8,-1.33,0,1,22,0,27,5.79
35.8,-1.18,0,1,22,0,27,6.41
35.8,-1.73,0,1,22,0,27,7.53
35.9,-0.214,0,1,22,0,27,0.83
35.9,-0.393,0,1,22,0,27,1.39
35.9,-0.583,0,1,22,0,27,2.81
35.9,-0.859,0,1,22,0,27,3.75
35.9,-1.01,0,1,22,0,27,4.83
35.9,-1.52,0,1,22,0,27,5.59
35.9,-1.88,0,1,22,0,27,6.69
35.9,-2.28,0,1,22,0,27,7.12
35.9,-1.57,0,1,22,0,27,7.04
35.9,-1.45,0,0,22,0,27,5.52
35.9,-1.25,0,0,22,0,27,4.7
35.9,-1,0,0,22,0,27,3.4
35.9,-0.78,0,0,22,0,27,2.64
35.9,-0.55,0,0,22,0,27,1.5
35.9,-0.204,0,0,22,0,27,0.82
35.9,-0.0358,0,1,22,0,27,0.86
35.9,-0.181,0,1,22,0,27,1.21
35.9,-0.361,0,1,22,0,27,2.32
35.9,-0.559,0,1,22,0,27,3.6
35.9,-0.807,0,1,22,0,27,4.33
35.9,-0.961,0,1,22,0,27,5.06
35.9,-1.43,0,1,22,0,27,6.55
35.9,-1.49,0,1,22,0,27,7.4
35.9,-0.179,0,1,22,0,27,0.78
35.9,-0.151,0,1,22,0,27,1.38
35.9,-0.368,0,1,22,0,27,2.37
35.9,-0.698,0,1,22,0,27,3.67
35.9,-0.897,0,1,22,0,27,4.89
35.9,-1.33,0,1,22,0,27,5.79
35.9,-1.18,0,1,22,0,27,6.41
35.9,-1.73,0,1,22,0,27,7.53
36,-0.214,0,1,22,0,27,0.83
36,-0.393,0,1,22,0,27,1.39
36,-0.583,0,1,22,0,27,2.81
36,-0.858,0,1,22,0,27,3.75
36,-1.01,0,1,22,0,27,4.83
36,-1.51,0,1,22,0,27,5.59
36,-1.88,0,1,22,0,27,6.69
36,-2.28,0,1,22,0,27,7.12
36,-1.57,0,1,22,0,27,7.04
36,-1.45,0,0,22,0,27,5.52
36,-1.24,0,0,22,0,27,4.7
36,-1,0,0,22,0,27,3.4
36,-0.779,0,0,22,0,27,2.64
36,-0.55,0,0,22,0,27,1.5
36,-0.203,0,0,22,0,27,0.82
36,-0.0354,0,1,22,0,27,0.86
36,-0.181,0,1,22,0,27,1.21
36,-0.36,0,1,22,0,27,2.32
36,-0.559,0,1,22,0,27,3.6
36,-0.807,0,1,22,0,27,4.33
36,-0.96,0,1,22,0,27,5.06
36,-1.43,0,1,22,0,27,6.55
36,-1.49,0,1,22,0,27,7.4
36,-0.178,0,1,22,0,27,0.78
36,-0.151,0,1,22,0,27,1.38
36,-0.367,0,1,22,0,27,2.37
36,-0.697,0,1,22,0,27,3.67
36,-0.895,0,1,22,0,27,4.89
36,-1.33,0,1,22,0,27,5.79
36,-1.18,0,1,22,0,27,6.41
36,-1.73,0,1,22,0,27,7.53
36.1,-0.214,0,1,22,0,27,0.83
36.1,-0.392,0,1,22,0,27,1.39
36.1,-0.58,0,1,22,0,27,2.81
36.1,-0.857,0,1,22,0,27,3.75
36.1,-1,0,1,22,0,27,4.83
36.1,-1.51,0,1,22,0,27,5.59
36.1,-1.87,0,1,22,0,27,6.69
36.1,-2.27,0,1,22,0,27,7.12
36.1,-1.57,0,1,22,0,27,7.04
36.1,-1.45,0,0,22,0,27,5.52
36.1,-1.24,0,0,22,0,27,4.7
36.1,-0.999,0,0,22,0,27,3.4
36.1,-0.778,0,0,22,0,27,2.64
36.1,-0.549,0,0,22,0,27,1.5
36.1,-0.204,0,0,22,0,27,0.82
36.1,-0.0355,0,1,22,0,27,0.86
36.1,-0.18,0,1,22,0,27,1.21
36.1,-0.359,0,1,22,0,27,2.32
36.1,-0.558,0,1,22,0,27,3.6
36.1,-0.806,0,1,22,0,27,4.33
36.1,-0.959,0,1,22,0,27,5.06
36.1,-1.43,0,1,22,0,27,6.55
36.1,-1.49,0,1,22,0,27,7.4
36.1,-0.178,0,1,22,0,27,0.78
36.1,-0.151,0,1,22,0,27,1.38
36.1,-0.366,0,1,22,0,27,2.37
36.1,-0.693,0,1,22,0,27,3.67
36.1,-0.894,0,1,22,0,27,4.89
36.1,-1.32,0,1,22,0,27,5.79
36.1,-1.18,0,1,22,0,27,6.41
36.1,-1.72,0,1,22,0,27,7.53
36.2,-0.214,0,1,22,0,27,0.83
36.2,-0.392,0,1,22,0,27,1.39
36.2,-0.58,0,1,22,0,27,2.81
36.2,-0.855,0,1,22,0,27,3.75
36.2,-1,0,1,22,0,27,4.83
36.2,-1.51,0,1,22,0,27,5.59
36.2,-1.87,0,1,22,0,27,6.69
36.2,-2.27,0,1,22,0,27,7.12
36.2,-1.57,0,1,22,0,27,7.04
36.2,-1.44,0,0,22,0,27,5.52
36.2,-1.24,0,0,22,0,27,4.7
36.2,-0.999,0,0,22,0,27,3.4
36.2,-0.778,0,0,22,0,27,2.64
36.2,-0.548,0,0,22,0,27,1.5
36.2,-0.203,0,0,22,0,27,0.82
36.2,-0.0351,0,1,22,0,27,0.86
36.2,-0.18,0,1,22,0,27,1.21
36.2,-0.359,0,1,22,0,27,2.32
36.2,-0.558,0,1,22,0,27,3.6
36.2,-0.804,0,1,22,0,27,4.33
36.2,-0.959,0,1,22,0,27,5.06
36.2,-1.42,0,1,22,0,27,6.55
36.2,-1.48,0,1,22,0,27,7.4
36.2,-0.179,0,1,22,0,27,0.78
36.2,-0.151,0,1,22,0,27,1.38
36.2,-0.366,0,1,22,0,27,2.37
36.2,-0.693,0,1,22,0,27,3.67
36.2,-0.891,0,1,22,0,27,4.89
36.2,-1.32,0,1,22,0,27,5.79
36.2,-1.18,0,1,22,0,27,6.41
36.2,-1.72,0,1,22,0,27,7.53
36.3,-0.214,0,1,22,0,27,0.83
36.3,-0.392,0,1,22,0,27,1.39
36.3,-0.579,0,1,22,0,27,2.81
36.3,-0.852,0,1,22,0,27,3.75
36.3,-0.999,0,1,22,0,27,4.83
36.3,-1.5,0,1,22,0,27,5.59
36.3,-1.86,0,1,22,0,27,6.69
36.3,-2.27,0,1,22,0,27,7.12
36.3,-1.57,0,1,22,0,27,7.04
36.3,-1.44,0,0,22,0,27,5.52
36.3,-1.24,0,0,22,0,27,4.7
36.3,-0.995,0,0,22,0,27,3.4
36.3,-0.778,0,0,22,0,27,2.64
36.3,-0.548,0,0,22,0,27,1.5
36.3,-0.203,0,0,22,0,27,0.82
36.3,-0.0345,0,1,22,0,27,0.86
36.3,-0.179,0,1,22,0,27,1.21
36.3,-0.358,0,1,22,0,27,2.32
36.3,-0.558,0,1,22,0,27,3.6
36.3,-0.8,0,1,22,0,27,4.33
36.3,-0.959,0,1,22,0,27,5.06
36.3,-1.42,0,1,22,0,27,6.55
36.3,-1.48,0,1,22,0,27,7.4
36.3,-0.178,0,1,22,0,27,0.78
36.3,-0.15,0,1,22,0,27,1.38
36.3,-0.365,0,1,22,0,27,2.37
36.3,-0.69,0,1,22,0,27,3.67
36.3,-0.89,0,1,22,0,27,4.89
36.3,-1.32,0,1,22,0,27,5.79
36.3,-1.18,0,1,22,0,27,6.41
36.3,-1.72,0,1,22,0,27,7.53
36.4,-0.214,0,1,22,0,27,0.83
36.4,-0.391,0,1,22,0,27,1.39
36.4,-0.578,0,1,22,0,27,2.81
36.4,-0.85,0,1,22,0,27,3.75
36.4,-0.999,0,1,22,0,27,4.83
36.4,-1.5,0,1,22,0,27,5.59
36.4,-1.86,0,1,22,0,27,6.69
36.4,-2.26,0,1,22,0,27,7.12
36.4,-1.56,0,1,22,0,27,7.04
36.4,-1.44,0,0,22,0,27,5.52
36.4,-1.24,0,0,22,0,27,4.7
36.4,-0.995,0,0,22,0,27,3.4
36.4,-0.774,0,0,22,0,27,2.64
36.4,-0.548,0,0,22,0,27,1.5
36.4,-0.203,0,0,22,0,27,0.82
36.4,-0.0343,0,1,22,0,27,0.86
36.4,-0.179,0,1,22,0,27,1.21
36.4,-0.358,0,1,22,0,27,2.32
36.4,-0.558,0,1,22,0,27,3.6
36.4,-0.8,0,1,22,0,27,4.33
36.4,-0.958,0,1,22,0,27,5.06
36.4,-1.42,0,1,22,0,27,6.55
36.4,-1.48,0,1,22,0,27,7.4
36.4,-0.178,0,1,22,0,27,0.78
36.4,-0.15,0,1,22,0,27,1.38
36.4,-0.364,0,1,22,0,27,2.37
36.4,-0.689,0,1,22,0,27,3.67
36.4,-0.889,0,1,22,0,27,4.89
36.4,-1.32,0,1,22,0,27,5.79
36.4,-1.18,0,1,22,0,27,6.41
36.4,-1.72,0,1,22,0,27,7.53
36.5,-0.214,0,1,22,0,27,0.83
36.5,-0.391,0,1,22,0,27,1.39
36.5,-0.578,0,1,22,0,27,2.81
36.5,-0.849,0,1,22,0,27,3.75
36.5,-0.998,0,1,22,0,27,4.83
36.5,-1.5,0,1,22,0,27,5.59
36.5,-1.86,0,1,22,0,27,6.69
36.5,-2.26,0,1,22,0,27,7.12
36.5,-1.56,0,1,22,0,27,7.04
36.5,-1.44,0,0,22,0,27,5.52
36.5,-1.23,0,0,22,0,27,4.7
36.5,-0.99,0,0,22,0,27,3.4
36.5,-0.774,0,0,22,0,27,2.64
36.5,-0.548,0,0,22,0,27,1.5
36.5,-0.203,0,0,22,0,27,0.82
36.5,-0.0341,0,1,22,0,27,0.86
36.5,-0.179,0,1,22,0,27,1.21
36.5,-0.358,0,1,22,0,27,2.32
36.5,-0.557,0,1,22,0,27,3.6
36.5,-0.799,0,1,22,0,27,4.33
36.5,-0.957,0,1,22,0,27,5.06
36.5,-1.42,0,1,22,0,27,6.55
36.5,-1.48,0,1,22,0,27,7.4
36.5,-0.178,0,1,22,0,27,0.78
36.5,-0.15,0,1,22,0,27,1.38
36.5,-0.364,0,1,22,0,27,2.37
36.5,-0.689,0,1,22,0,27,3.67
36.5,-0.889,0,1,22,0,27,4.89
36.5,-1.32,0,1,22,0,27,5.79
36.5,-1.18,0,1,22,0,27,6.41
36.5,-1.71,0,1,22,0,27,7.53
36.6,-0.214,0,1,22,0,27,0.83
36.6,-0.391,0,1,22,0,27,1.39
36.6,-0.578,0,1,22,0,27,2.81
36.6,-0.849,0,1,22,0,27,3.75
36.6,-0.997,0,1,22,0,27,4.83
36.6,-1.49,0,1,22,0,27,5.59
36.6,-1.86,0,1,22,0,27,6.69
36.6,-2.25,0,1,22,0,27,7.12
36.6,-1.56,0,1,22,0,27,7.04
36.6,-1.43,0,0,22,0,27,5.52
36.6,-1.23,0,0,22,0,27,4.7
36.6,-0.989,0,0,22,0,27,3.4
36.6,-0.77,0,0,22,0,27,2.64
36.6,-0.548,0,0,22,0,27,1.5
36.6,-0.202,0,0,22,0,27,0.82
36.6,-0.0338,0,1,22,0,27,0.86
36.6,-0.178,0,1,22,0,27,1.21
36.6,-0.357,0,1,22,0,27,2.32
36.6,-0.555,0,1,22,0,27,3.6
36.6,-0.798,0,1,22,0,27,4.33
36.6,-0.955,0,1,22,0,27,5.06
36.6,-1.42,0,1,22,0,27,6.55
36.6,-1.48,0,1,22,0,27,7.4
36.6,-0.178,0,1,22,0,27,0.78
36.6,-0.15,0,1,22,0,27,1.38
36.6,-0.364,0,1,22,0,27,2.37
36.6,-0.688,0,1,22,0,27,3.67
36.6,-0.888,0,1,22,0,27,4.89
36.6,-1.31,0,1,22,0,27,5.79
36.6,-1.18,0,1,22,0,27,6.41
36.6,-1.71,0,1,22,0,27,7.53
36.7,-0.213,0,1,22,0,27,0.83
36.7,-0.39,0,1,22,0,27,1.39
36.7,-0.575,0,1,22,0,27,2.81
36.7,-0.848,0,1,22,0,27,3.75
36.7,-0.993,0,1,22,0,27,4.83
36.7,-1.49,0,1,22,0,27,5.59
36.7,-1.85,0,1,22,0,27,6.69
36.7,-2.25,0,1,22,0,27,7.12
36.7,-1.56,0,1,22,0,27,7.04
36.7,-1.43,0,0,22,0,27,5.52
36.7,-1.23,0,0,22,0,27,4.7
36.7,-0.989,0,0,22,0,27,3.4
36.7,-0.769,0,0,22,0,27,2.64
36.7,-0.546,0,0,22,0,27,1.5
36.7,-0.202,0,0,22,0,27,0.82
36.7,-0.0337,0,1,22,0,27,0.86
36.7,-0.178,0,1,22,0,27,1.21
36.7,-0.356,0,1,22,0,27,2.32
36.7,-0.555,0,1,22,0,27,3.6
36.7,-0.798,0,1,22,0,27,4.33
36.7,-0.95,0,1,22,0,27,5.06
36.7,-1.41,0,1,22,0,27,6.55
36.7,-1.47,0,1,22,0,27,7.4
36.7,-0.178,0,1,22,0,27,0.78
36.7,-0.15,0,1,22,0,27,1.38
36.7,-0.362,0,1,22,0,27,2.37
36.7,-0.688,0,1,22,0,27,3.67
36.7,-0.885,0,1,22,0,27,4.89
36.7,-1.31,0,1,22,0,27,5.79
36.7,-1.18,0,1,22,0,27,6.41
36.7,-1.71,0,1,22,0,27,7.53
36.8,-0.213,0,1,22,0,27,0.83
36.8,-0.39,0,1,22,0,27,1.39
36.8,-0.575,0,1,22,0,27,2.81
36.8,-0.847,0,1,22,0,27,3.75
36.8,-0.992,0,1,22,0,27,4.83
36.8,-1.49,0,1,22,0,27,5.59
36.8,-1.85,0,1,22,0,27,6.69
36.8,-2.25,0,1,22,0,27,7.12
36.8,-1.55,0,1,22,0,27,7.04
36.8,-1.43,0,0,22,0,27,5.52
36.8,-1.22,0,0,22,0,27,4.7
36.8,-0.988,0,0,22,0,27,3.4
36.8,-0.768,0,0,22,0,27,2.64
36.8,-0.547,0,0,22,0,27,1.5
36.8,-0.202,0,0,22,0,27,0.82
36.8,-0.0333,0,1,22,0,27,0.86
36.8,-0.178,0,1,22,0,27,1.21
36.8,-0.356,0,1,22,0,27,2.32
36.8,-0.553,0,1,22,0,27,3.6
36.8,-0.798,0,1,22,0,27,4.33
36.8,-0.95,0,1,22,0,27,5.06
36.8,-1.41,0,1,22,0,27,6.55
36.8,-1.47,0,1,22,0,27,7.4
36.8,-0.178,0,1,22,0,27,0.78
36.8,-0.149,0,1,22,0,27,1.38
36.8,-0.362,0,1,22,0,27,2.37
36.8,-0.687,0,1,22,0,27,3.67
36.8,-0.883,0,1,22,0,27,4.89
36.8,-1.31,0,1,22,0,27,5.79
36.8,-1.17,0,1,22,0,27,6.41
36.8,-1.71,0,1,22,0,27,7.53
36.9,-0.213,0,1,22,0,27,0.83
36.9,-0.39,0,1,22,0,27,1.39
36.9,-0.572,0,1,22,0,27,2.81
36.9,-0.845,0,1,22,0,27,3.75
36.9,-0.99,0,1,22,0,27,4.83
36.9,-1.48,0,1,22,0,27,5.59
36.9,-1.84,0,1,22,0,27,6.69
36.9,-2.24,0,1,22,0,27,7.12
36.9,-1.55,0,1,22,0,27,7.04
36.9,-1.42,0,0,22,0,27,5.52
36.9,-1.22,0,0,22,0,27,4.7
36.9,-0.984,0,0,22,0,27,3.4
36.9,-0.768,0,0,22,0,27,2.64
36.9,-0.543,0,0,22,0,27,1.5
36.9,-0.201,0,0,22,0,27,0.82
36.9,-0.0335,0,1,22,0,27,0.86
36.9,-0.178,0,1,22,0,27,1.21
36.9,-0.356,0,1,22,0,27,2.32
36.9,-0.551,0,1,22,0,27,3.6
36.9,-0.797,0,1,22,0,27,4.33
36.9,-0.949,0,1,22,0,27,5.06
36.9,-1.41,0,1,22,0,27,6.55
36.9,-1.47,0,1,22,0,27,7.4
36.9,-0.178,0,1,22,0,27,0.78
36.9,-0.149,0,1,22,0,27,1.38
36.9,-0.362,0,1,22,0,27,2.37
36.9,-0.687,0,1,22,0,27,3.67
36.9,-0.881,0,1,22,0,27,4.89
36.9,-1.31,0,1,22,0,27,5.79
36.9,-1.17,0,1,22,0,27,6.41
36.9,-1.7,0,1,22,0,27,7.53
37,-0.213,0,1,22,0,27,0.83
37,-0.389,0,1,22,0,27,1.39
37,-0.572,0,1,22,0,27,2.81
37,-0.842,0,1,22,0,27,3.75
37,-0.989,0,1,22,0,27,4.83
37,-1.48,0,1,22,0,27,5.59
37,-1.84,0,1,22,0,27,6.69
37,-2.24,0,1,22,0,27,7.12
37,-1.55,0,1,22,0,27,7.04
37,-1.42,0,0,22,0,27,5.52
37,-1.22,0,0,22,0,27,4.7
37,-0.98,0,0,22,0,27,3.4
37,-0.767,0,0,22,0,27,2.64
37,-0.543,0,0,22,0,27,1.5
37,-0.201,0,0,22,0,27,0.82
37,-0.0333,0,1,22,0,27,0.86
37,-0.177,0,1,22,0,27,1.21
37,-0.355,0,1,22,0,27,2.32
37,-0.551,0,1,22,0,27,3.6
37,-0.797,0,1,22,0,27,4.33
37,-0.949,0,1,22,0,27,5.06
37,-1.41,0,1,22,0,27,6.55
37,-1.47,0,1,22,0,27,7.4
37,-0.178,0,1,22,0,27,0.78
37,-0.149,0,1,22,0,27,1.38
37,-0.361,0,1,22,0,27,2.37
37,-0.683,0,1,22,0,27,3.67
37,-0.879,0,1,22,0,27,4.89
37,-1.31,0,1,22,0,27,5.79
37,-1.17,0,1,22,0,27,6.41
37,-1.7,0,1,22,0,27,7.53
37.1,-0.212,0,1,22,0,27,0.83
37.1,-0.389,0,1,22,0,27,1.39
37.1,-0.57,0,1,22,0,27,2.81
37.1,-0.84,0,1,22,0,27,3.75
37.1,-0.989,0,1,22,0,27,4.83
37.1,-1.48,0,1,22,0,27,5.59
37.1,-1.84,0,1,22,0,27,6.69
37.1,-2.23,0,1,22,0,27,7.12
37.1,-1.55,0,1,22,0,27,7.04
37.1,-1.42,0,0,22,0,27,5.52
37.1,-1.22,0,0,22,0,27,4.7
37.1,-0.979,0,0,22,0,27,3.4
37.1,-0.763,0,0,22,0,27,2.64
37.1,-0.542,0,0,22,0,27,1.5
37.1,-0.201,0,0,22,0,27,0.82
37.1,-0.0333,0,1,22,0,27,0.86
37.1,-0.177,0,1,22,0,27,1.21
37.1,-0.355,0,1,22,0,27,2.32
37.1,-0.549,0,1,22,0,27,3.6
37.1,-0.793,0,1,22,0,27,4.33
37.1,-0.949,0,1,22,0,27,5.06
37.1,-1.41,0,1,22,0,27,6.55
37.1,-1.47,0,1,22,0,27,7.4
37.1,-0.177,0,1,22,0,27,0.78
37.1,-0.149,0,1,22,0,27,1.38
37.1,-0.361,0,1,22,0,27,2.37
37.1,-0.683,0,1,22,0,27,3.67
37.1,-0.879,0,1,22,0,27,4.89
37.1,-1.3,0,1,22,0,27,5.79
37.1,-1.17,0,1,22,0,27,6.41
37.1,-1.7,0,1,22,0,27,7.53
37.2,-0.212,0,1,22,0,27,0.83
37.2,-0.389,0,1,22,0,27,1.39
37.2,-0.57,0,1,22,0,27,2.81
37.2,-0.839,0,1,22,0,27,3.75
37.2,-0.989,0,1,22,0,27,4.83
37.2,-1.47,0,1,22,0,27,5.59
37.2,-1.83,0,1,22,0,27,6.69
37.2,-2.23,0,1,22,0,27,7.12
